Aberdaron,-11226,57,-2546,-119,-539,-1586,-14,470,837,-40,602,-8,-352,31,-4,-163,8
Aberdeen,8047,49,-2327,-84,-532,-1609,-201,804,730,134,384,-57,-221,-48,27,-164,10
Aberdovey,-11548,57,-2746,275,-218,-914,-40,541,689,28,623,-208,-314,22,-40,-255,8
Aberporth,-13729,55,-2456,206,-615,-1371,-221,576,701,-9,610,-72,-297,-10,106,-171,7
Aberystwyth,-12638,57,-2634,66,-279,-1406,-5,710,807,115,572,-84,-348,-63,-72,-247,7
Albert Bridge,10256,58,-2031,1517,-325,-1639,89,854,664,-239,241,-422,-161,172,-94,-168,6
Aldeburgh,-1301,48,-2177,156,-756,-1470,-182,726,705,98,419,-49,-211,-8,52,-159,19
Allington Lock,6850,50,-2030,1373,-469,-1585,40,811,705,-194,284,-344,-203,141,-87,-188,7
Alloa,15524,50,-1668,540,-548,-1465,-52,850,513,-74,251,-188,-182,85,-40,-215,7
Amble,14792,50,-2332,40,-554,-1608,-161,806,754,107,388,-98,-248,-26,20,-172,9
Amlwch,-2457,52,-2353,127,-501,-1664,-152,859,788,163,524,-69,-303,-55,36,-237,8
Annan Waterfoot,2820,50,-2476,76,-395,-1682,-157,861,825,-11,481,-98,-294,-34,53,-222,6
Anstruther Easter,11573,49,-2082,120,-613,-1569,-118,784,639,68,299,-155,-216,45,-28,-121,7
Applecross,-16203,51,-2547,-947,-331,-1780,-350,942,845,403,403,264,-176,-212,204,-184,9
Appledore,-20378,54,-2648,347,-26,-1567,-230,740,630,-56,523,-21,-248,6,66,-263,6
Arbroath,10847,49,-2728,135,-552,-1615,-189,854,732,124,447,-120,-242,-40,15,-205,10
Ardchattan Point,-13732,54,-3456,-188,-174,-1601,-112,889,1212,265,1061,131,-609,-247,98,-430,17
Ardglass,-5,49,-2284,-139,-614,-1698,-118,883,599,70,377,-60,-167,-36,28,-191,7
Ardnave Point,-20812,51,-3185,587,-187,-1590,-39,866,1203,371,1071,78,-590,-241,66,-428,17
Ardrossan,2938,46,-2191,894,-491,-1516,-19,582,803,-248,416,-424,-349,197,-117,-103,14
Arklow,-8441,55,-2191,-2206,-514,-1647,-325,599,681,172,386,117,-143,-114,202,-136,9
Arnside,3927,50,-2540,-358,-373,-1690,-207,857,825,-26,496,-59,-296,-54,78,-223,6
Arrochar,3594,45,-2315,1093,-499,-1517,-1,602,805,-246,408,-473,-356,210,-133,-109,14
Ayr,2394,46,-2321,1079,-494,-1518,-2,602,807,-241,414,-468,-358,206,-132,-110,14
Badcall Bay,-15103,51,-2644,-874,-342,-1780,-343,954,845,399,422,251,-185,-210,200,-195,9
Baginbun Head,-21783,51,-2211,702,-299,-1568,-64,752,791,-93,315,-179,-265,74,-37,-158,5
Balbriggan,247,50,-2260,-534,-633,-1641,-126,675,685,156,264,-68,-174,-33,105,-127,8
Balivanich,-17949,51,-3047,-36,-402,-1768,-270,1006,810,451,472,186,-214,-203,161,-232,10
Ballinskelligs Bay Castle,-25641,51,-1688,-92,-241,-1570,-139,680,793,-89,319,-3,-237,26,26,-126,5
Ballycastle Bay,-13416,53,-1711,-4019,-1363,-1380,-765,416,252,1026,-318,508,-61,-30,191,302,23
Ballycotton,-22325,53,-2057,469,-284,-1568,-85,731,791,-94,316,-129,-257,60,-19,-149,5
Ballycrovane Harbour,-25461,50,-1688,-90,-241,-1570,-139,680,793,-89,319,-4,-237,26,26,-127,5
Ballysadare Bay (Culleenamore),-18548,50,-2199,-266,-626,-1566,-78,840,736,107,455,-28,-206,-55,-43,-267,10
Baltasound Pier,-3702,49,-2297,232,-338,-1697,-142,789,782,114,484,-31,-242,-69,34,-211,11
Baltimore,-22947,50,-1952,311,-273,-1569,-100,716,791,-94,318,-94,-251,51,-6,-144,5
Banff,3135,50,-2202,992,-573,-1599,-80,835,727,178,271,-129,-235,-3,-40,-155,10
Bangor,-513,49,-1993,176,-558,-1690,-79,790,710,26,415,-189,-243,51,-4,-193,7
Bantry,-24147,50,-1953,299,-268,-1570,-102,716,792,-89,319,-91,-252,48,-5,-144,5
Barcaldine Pier,-19396,53,-3390,-87,-160,-1600,-105,882,1204,314,1056,161,-594,-271,104,-426,17
Bardsey Island,-12315,56,-2260,215,-472,-1672,-146,848,779,209,529,-46,-295,-76,34,-235,8
Barmouth,-11585,59,-2458,500,-389,-1612,-136,805,788,-6,522,-153,-329,-28,69,-255,7
Barnstaple,-19510,34,-2454,262,-258,-1688,-136,847,850,-48,550,-132,-340,-8,30,-239,6
Barra Head,-19057,51,-2943,-276,-378,-1770,-296,989,813,450,451,215,-200,-213,175,-218,10
Barra (North Bay),-18443,51,-2917,-329,-378,-1769,-300,985,816,447,447,218,-198,-215,178,-216,10
Barrow (Ramsden Dock),332,54,-2319,316,-407,-1606,-154,809,736,18,391,-106,-263,-14,46,-223,6
Barry,-16954,49,-2424,1174,-117,-1687,29,791,848,-165,554,-175,-325,13,-25,-261,7
Bartlett Creek,4987,50,-2111,1209,-454,-1590,18,817,706,-190,305,-330,-211,133,-78,-192,7
Battlesbridge,5658,50,-2182,1094,-432,-1635,-9,861,705,-194,352,-325,-244,122,-31,-173,6
Bawdsey,56,48,-2138,892,-401,-1640,-34,850,710,-177,378,-287,-248,101,-13,-172,6
Bay Of Laig,-18910,51,-3542,17,-167,-1605,-97,900,1206,321,1060,145,-612,-267,98,-433,18
Bay Of Quendale,-2644,49,-2312,137,-337,-1698,-153,789,783,106,486,-24,-243,-72,39,-210,11
Bays Loch,-17191,51,-2856,-454,-371,-1767,-312,974,820,437,438,225,-192,-215,183,-207,10
Beachley (Aust),-15021,56,-2406,1398,26,-1616,95,798,807,-265,556,-296,-330,76,-39,-307,8
Beaumaris,-2286,53,-2298,227,-508,-1661,-139,856,789,165,523,-85,-301,-50,27,-237,8
Bee Ness,4381,50,-2193,1042,-443,-1596,-2,821,705,-192,322,-316,-217,124,-67,-196,7
Belfast,-556,49,-2090,176,-693,-1793,-122,640,655,43,273,-193,-161,44,-91,-99,8
Bembridge Approaches,123,44,-2108,-6,-483,-1592,-84,900,793,-1,475,-181,-349,20,-12,-228,11
Bembridge Harbour,1272,47,-2168,566,-524,-1574,-28,923,798,9,473,-236,-361,50,-55,-232,11
Berkeley,-13512,68,-2584,1552,13,-1617,112,816,804,-269,567,-360,-338,93,-60,-317,8
Berwick,12392,49,-2332,13,-544,-1612,-165,805,753,117,390,-89,-248,-32,23,-172,9
Bideford,-20363,54,-2450,476,-269,-1683,-113,846,852,-36,541,-146,-342,1,20,-239,6
Black Ball Harbour,-25401,51,-1688,-90,-242,-1570,-139,680,793,-90,319,-4,-237,26,26,-127,5
Black Tar,-18045,49,-2359,819,-300,-1675,-72,841,849,-37,536,-210,-335,24,-9,-243,6
Blackpool,-1206,53,-2462,140,-382,-1684,-151,862,823,12,481,-91,-290,-39,54,-222,6
Blacksod Quay,-20639,49,-2208,-246,-620,-1569,-79,842,736,117,462,-20,-208,-56,-39,-268,10
Blacktoft,-16875,64,-2555,358,-496,-1698,-91,642,849,-44,318,-99,-253,21,-10,-31,12
Blakeney,-16327,50,-2546,218,-285,-1707,-168,738,877,-138,551,-59,-354,28,120,-220,12
Blakeney Bar,-18381,50,-2499,414,-286,-1699,-144,731,877,-123,541,-70,-351,35,110,-215,12
Cullivoe,-5004,47,-2251,-47,-295,-1572,-112,816,621,125,485,15,-224,-87,35,-263,18
Blyth,15117,51,-2248,85,-581,-1529,-139,740,677,48,344,-53,-217,-5,95,-168,9
Bofin Harbour,-21723,49,-2280,49,-631,-1573,-52,865,737,125,500,-36,-215,-44,-51,-283,10
Bognor Regis,-425,48,-2301,465,-308,-1949,-75,690,864,-107,528,-70,-332,-5,62,-104,7
Bonawe,-13213,55,-3358,115,-190,-1596,-82,881,1214,282,1065,82,-609,-227,78,-430,17
Boscastle,-20476,45,-2423,1364,-325,-1666,-13,856,850,-6,494,-234,-344,46,-32,-239,7
Bosham,1068,50,-2143,274,-446,-1649,130,787,739,27,433,-289,-204,39,-87,-56,9
Boston,-18837,59,-2716,84,-477,-1292,-250,353,445,-117,553,-36,-169,59,198,-127,11
Bouley Bay,-18365,54,-2640,1017,-114,-1715,-88,889,965,-176,683,-223,-444,22,24,-298,8
Bovisand Pier,-21569,51,-2274,1141,130,-1643,52,899,810,-224,548,-227,-372,23,-70,-259,9
Bowling,4792,49,-2434,1299,-509,-1516,19,622,807,-247,398,-523,-361,226,-150,-114,14
Bradwell Waterside,3242,50,-1898,649,-363,-1463,24,588,323,-54,242,-231,-96,46,-57,-222,8
Bramble Creek,1274,50,-2234,1204,-421,-1639,0,867,710,-173,354,-327,-249,118,-37,-174,7
Braye,-15854,53,-2828,939,-120,-1723,-97,916,965,-192,715,-221,-458,27,34,-315,9
Bridgwater,-17195,50,-2361,982,57,-1622,51,797,811,-268,594,-236,-333,49,-11,-311,8
Bridlington,-25106,51,-2425,3,-510,-1604,-128,749,761,36,373,-56,-233,-11,-18,-129,9
Bridport (West Bay),-18380,44,-2577,1479,89,-1987,58,684,1033,-151,575,-296,-424,69,50,-123,12
Brightlingsea,2514,50,-2174,922,-413,-1639,-30,855,707,-187,374,-299,-247,108,-17,-174,6
Brighton Marina,-759,51,-2637,645,-518,-1873,-38,686,804,-69,569,-85,-373,13,8,-99,8
Broadford Bay,-16303,51,-2639,-889,-336,-1781,-346,953,842,405,420,256,-182,-212,202,-193,9
Ballyglass (Broadhaven),-20323,49,-2383,-170,-399,-1685,-187,767,807,178,492,-16,-250,-79,47,-180,9
Broadstairs,1570,54,-2308,577,-373,-1724,-86,855,830,-182,441,-298,-289,70,-24,-247,8
Brodick Bay,3114,46,-2317,1087,-497,-1517,-1,602,806,-244,411,-471,-357,209,-133,-109,14
Brough,-17632,58,-2449,688,-504,-1587,-287,799,467,-144,407,-104,-178,45,93,-308,11
Buckie,2232,49,-2288,188,-525,-1611,-173,812,726,164,353,-63,-223,-44,11,-160,10
Bucklers Hard,-1025,47,-2045,-585,-443,-1610,-142,875,788,-13,478,-125,-339,-13,28,-226,11
Bude,-21361,50,-2450,572,-272,-1681,-103,847,852,-28,537,-153,-343,3,15,-240,6
Bulbinbeg,-17778,51,-2625,-942,-493,-1741,-377,862,839,342,523,320,-262,-271,198,-207,10
Bull Sand Fort,-21378,50,-2508,355,-330,-1652,-168,780,830,10,501,-160,-299,19,104,-199,12
Bunessan,-21231,52,-3446,-318,-143,-1607,-128,889,1201,315,1047,210,-589,-295,123,-425,17
Burghead,2448,50,-2251,531,-545,-1606,-134,822,725,171,318,-90,-228,-27,-12,-158,10
Burnham-On-Crouch,3950,51,-2068,1139,-203,-1530,-51,957,549,-153,187,-273,-127,149,-74,-182,9
Burnham-On-Sea,-17149,54,-2339,1204,45,-1617,74,792,810,-262,566,-252,-329,61,-21,-305,8
Burnham (Overy Staithe),-17086,50,-2395,865,-311,-1685,-88,724,877,-114,514,-120,-343,63,83,-212,12
Burntisland,13040,47,-2151,470,-632,-1563,-81,807,643,70,291,-199,-221,64,-52,-126,7
Burra Firth,-5345,49,-2316,106,-327,-1701,-158,786,783,116,486,-9,-242,-80,41,-209,11
Burra Voe (Yell Sound),-2644,50,-2312,137,-337,-1698,-153,789,783,106,486,-24,-243,-72,39,-210,11
